temp,hr,spo2,gsr,label
39.46,144,15,3162,Critical
37.96,102,92,2311,Moderate
37.56,104,94,2234,Moderate
39.59,159,52,3165,Critical
37.75,105,91,2048,Moderate
39.04,159,40,3100,Critical
37.73,116,91,2396,Moderate
37.78,107,90,2126,Moderate
37.52,112,92,2177,Moderate
39.03,149,11,3100,Critical
37.73,115,91,2427,Moderate
22.26,91,76,21,Normal
37.78,103,90,2011,Moderate
39.87,159,0,3108,Critical
19.1,79,57,1060,Normal
38.7,140,93,2692,High
37.89,108,91,2123,Moderate
38.84,134,93,2556,High
37.92,115,94,2154,Moderate
39.24,141,61,3180,Critical
40.2,142,17,3140,Critical
20.71,98,17,820,Normal
38.0,123,95,2990,High
38.7,136,93,2723,High
8.72,60,47,1512,Normal
13.73,87,42,1943,Normal
38.41,126,93,2893,High
39.31,148,22,3038,Critical
40.33,152,50,3150,Critical
4.25,65,88,258,Normal
20.46,89,90,1087,Normal
39.08,170,14,3132,Critical
37.91,109,93,2177,Moderate
38.8,131,94,2613,High
34.45,76,65,1058,Normal
30.99,96,70,1524,Normal
37.56,117,90,2123,Moderate
34.79,73,24,1926,Normal
39.28,151,90,3043,Critical
11.2,85,61,976,Normal
37.66,120,90,2088,Moderate
38.57,122,94,2746,High
38.54,140,94,2706,High
37.81,105,90,2314,Moderate
39.15,160,51,3045,Critical
37.79,120,92,2189,Moderate
38.34,138,94,2603,High
11.9,98,42,1757,Normal
38.8,133,93,2862,High
39.53,168,77,3032,Critical
38.7,129,94,2592,High
38.56,131,95,2506,High
39.96,147,39,3146,Critical
6.35,97,83,361,Normal
38.57,130,94,2788,High
37.6,120,91,2313,Moderate
39.4,168,41,3081,Critical
38.39,129,94,2634,High
40.08,159,36,3022,Critical
40.36,167,79,3200,Critical
37.53,118,90,2028,Moderate
39.07,149,54,3118,Critical
39.05,149,72,3125,Critical
6.74,65,44,1661,Normal
37.96,119,91,2419,Moderate
23.88,99,44,201,Normal
40.04,167,60,3122,Critical
38.07,125,95,2915,High
39.78,168,43,3037,Critical
38.96,124,95,2594,High
40.08,143,60,3103,Critical
37.62,118,93,2263,Moderate
37.92,101,92,2088,Moderate
14.97,86,51,879,Normal
39.17,164,62,3072,Critical
4.76,95,9,384,Normal
37.76,112,92,2205,Moderate
18.34,73,33,1849,Normal
40.16,163,67,3130,Critical
38.14,124,95,2891,High
38.48,134,94,2951,High
40.31,161,67,3174,Critical
38.19,128,94,2805,High
13.7,87,88,791,Normal
38.1,134,93,2641,High
38.26,137,94,2980,High
40.15,165,87,3025,Critical
39.69,158,25,3171,Critical
3.98,96,70,713,Normal
39.62,155,6,3142,Critical
38.36,123,93,2982,High
38.65,136,95,2715,High
37.77,102,90,2183,Moderate
39.74,168,3,3155,Critical
39.82,164,73,3142,Critical
40.39,149,13,3128,Critical
39.78,163,10,3036,Critical
38.39,130,94,2724,High
37.73,118,93,2385,Moderate
5.62,70,70,1365,Normal
40.07,154,11,3015,Critical
39.78,165,50,3165,Critical
38.5,134,95,2567,High
38.61,133,94,2870,High
37.69,101,93,2427,Moderate
40.1,167,57,3194,Critical
40.3,142,56,3144,Critical
37.75,117,91,2161,Moderate
39.32,168,0,3156,Critical
7.46,69,29,1128,Normal
37.9,119,92,2036,Moderate
39.01,148,80,3136,Critical
37.7,113,92,2129,Moderate
37.72,103,94,2392,Moderate
26.22,72,3,1674,Normal
38.3,125,93,2840,High
39.28,169,21,3117,Critical
37.53,110,91,2164,Moderate
37.52,104,93,2219,Moderate
25.68,73,84,1458,Normal
39.02,160,77,3143,Critical
15.91,81,23,1062,Normal
38.17,127,94,2589,High
39.65,153,19,3033,Critical
38.02,125,95,2962,High
8.45,73,36,105,Normal
16.75,85,3,38,Normal
39.93,169,39,3074,Critical
37.95,118,93,2414,Moderate
39.19,157,73,3095,Critical
37.84,113,90,2267,Moderate
39.3,164,10,3053,Critical
37.78,107,93,2241,Moderate
37.68,106,90,2137,Moderate
38.81,131,94,2653,High
40.45,142,15,3005,Critical
37.55,101,91,2440,Moderate
31.58,85,59,1689,Normal
40.33,145,46,3094,Critical
40.45,168,14,3156,Critical
38.46,136,93,2930,High
25.42,73,0,1139,Normal
37.72,111,90,2339,Moderate
34.3,62,26,1293,Normal
15.6,79,33,1559,Normal
38.47,129,93,2778,High
38.72,123,93,2509,High
18.31,60,9,266,Normal
2.03,97,9,244,Normal
35.11,67,52,1586,Normal
38.62,130,94,2671,High
39.95,159,23,3025,Critical
36.6,100,82,1793,Normal
40.17,142,36,3134,Critical
37.53,112,92,2180,Moderate
38.83,139,93,2593,High
36.78,99,25,1134,Normal
38.89,131,93,2886,High
38.1,129,95,2714,High
13.03,83,1,975,Normal
38.77,125,94,2589,High
37.74,117,92,2216,Moderate
18.9,72,84,393,Normal
40.43,158,16,3106,Critical
39.67,142,69,3034,Critical
39.94,151,19,3165,Critical
40.07,169,17,3057,Critical
37.57,104,93,2249,Moderate
22.98,68,67,1906,Normal
39.25,151,66,3196,Critical
39.43,161,58,3143,Critical
38.57,134,94,2851,High
2.76,81,66,546,Normal
38.98,122,95,2508,High
39.09,152,44,3093,Critical
40.33,167,49,3073,Critical
39.56,146,40,3051,Critical
21.4,75,6,1576,Normal
31.83,85,52,371,Normal
40.17,160,23,3109,Critical
37.72,109,92,2309,Moderate
38.56,125,94,2694,High
9.23,84,77,471,Normal
31.8,79,4,250,Normal
37.77,109,94,2152,Moderate
37.7,113,94,2476,Moderate
7.91,78,49,1514,Normal
22.68,72,45,1611,Normal
37.73,109,91,2356,Moderate
39.04,165,71,3052,Critical
37.59,113,90,2471,Moderate
40.43,156,15,3032,Critical
38.38,132,93,2652,High
38.17,125,95,2874,High
39.95,158,40,3066,Critical
38.71,133,93,2696,High
38.03,126,93,2831,High
38.77,139,94,2799,High
31.31,78,85,963,Normal
34.52,62,40,1260,Normal
40.5,141,57,3150,Critical
38.05,122,95,2758,High
40.43,155,45,3079,Critical
37.98,107,93,2289,Moderate
9.9,81,21,151,Normal
38.46,126,94,2542,High
39.42,142,64,3092,Critical
29.83,99,53,1673,Normal
37.76,119,90,2290,Moderate
38.24,127,95,2948,High
32.34,61,7,1245,Normal
40.39,152,5,3160,Critical
40.45,152,18,3144,Critical
39.76,163,41,3191,Critical
38.0,107,90,2246,Moderate
40.26,165,9,3040,Critical
39.69,148,59,3149,Critical
18.09,61,14,810,Normal
40.48,142,14,3191,Critical
40.5,147,30,3052,Critical
13.22,100,24,1170,Normal
39.49,146,51,3171,Critical
38.98,132,94,2964,High
38.41,133,94,2668,High
38.01,137,94,2597,High
38.1,129,95,2773,High
38.61,135,94,2610,High
39.94,157,69,3004,Critical
37.56,109,91,2158,Moderate
36.86,69,16,1019,Normal
39.99,167,54,3053,Critical
38.42,129,94,2799,High
37.77,105,92,2209,Moderate
37.67,107,94,2444,Moderate
38.93,138,95,2943,High
39.1,167,50,3056,Critical
40.12,166,71,3100,Critical
2.22,84,39,77,Normal
39.04,168,74,3049,Critical
38.83,123,95,2905,High
37.86,103,91,2204,Moderate
38.85,126,94,2637,High
37.74,111,92,2208,Moderate
16.96,68,86,319,Normal
38.31,126,95,2991,High
37.7,106,91,2241,Moderate
18.2,63,70,827,Normal
38.12,126,93,2938,High
31.48,62,81,176,Normal
11.04,69,8,804,Normal
40.35,170,77,3152,Critical
37.96,115,93,2254,Moderate
38.62,121,95,2693,High
10.86,66,66,1358,Normal
37.92,119,93,2288,Moderate
39.0,121,94,2861,High
37.96,115,94,2293,Moderate
37.64,110,91,2038,Moderate
38.97,131,94,2764,High
38.39,133,93,2502,High
6.68,78,62,1867,Normal
15.46,60,0,863,Normal
39.43,169,87,3134,Critical
38.47,140,95,2674,High
13.84,69,89,178,Normal
38.81,136,93,2848,High
37.64,116,92,2114,Moderate
37.83,115,92,2221,Moderate
37.64,119,91,2338,Moderate
37.82,109,91,2445,Moderate
38.86,127,94,2787,High
40.3,170,5,3019,Critical
39.9,156,66,3107,Critical
35.86,63,11,1643,Normal
38.29,124,95,2997,High
10.85,71,1,458,Normal
38.46,124,95,2744,High
30.95,72,6,527,Normal
38.4,123,93,2911,High
31.75,71,62,1190,Normal
37.72,103,92,2114,Moderate
40.0,153,39,3105,Critical
37.67,103,92,2302,Moderate
37.93,104,90,2102,Moderate
37.73,116,92,2079,Moderate
35.82,81,62,1587,Normal
38.22,133,95,2874,High
38.72,137,94,2816,High
38.59,134,93,2594,High
38.99,132,94,2846,High
37.77,110,91,2157,Moderate
40.13,148,76,3054,Critical
30.6,84,55,63,Normal
38.26,132,94,2588,High
37.94,114,94,2137,Moderate
22.0,72,50,616,Normal
39.83,169,45,3181,Critical
39.76,170,45,3139,Critical
38.01,130,94,2693,High
40.08,155,0,3146,Critical
38.09,137,95,2888,High
37.52,113,94,2249,Moderate
39.43,170,19,3107,Critical
39.93,161,44,3027,Critical
38.86,123,93,2594,High
38.45,133,95,2867,High
39.72,153,76,3158,Critical
38.66,127,93,2983,High
1.51,99,78,691,Normal
21.73,68,54,64,Normal
38.34,124,93,2628,High
22.43,77,61,544,Normal
37.92,108,94,2166,Moderate
39.29,157,12,3005,Critical
37.41,96,49,273,Normal
38.14,132,93,2626,High
38.48,124,95,2911,High
35.06,68,67,1177,Normal
2.7,61,29,187,Normal
39.41,161,10,3033,Critical
5.22,99,34,1785,Normal
37.84,119,94,2327,Moderate
38.28,128,93,2783,High
9.5,86,35,1540,Normal
39.8,159,26,3105,Critical
28.95,64,20,1718,Normal
39.43,145,69,3113,Critical
40.26,163,48,3184,Critical
29.22,64,86,1316,Normal
39.39,150,43,3106,Critical
38.88,131,95,2753,High
39.43,153,86,3072,Critical
39.05,165,8,3108,Critical
40.28,161,78,3180,Critical
38.07,134,95,2714,High
40.02,155,13,3177,Critical
39.14,153,48,3134,Critical
38.11,132,93,2708,High
40.5,158,65,3148,Critical
38.61,137,95,2811,High
21.86,72,73,487,Normal
37.92,105,94,2164,Moderate
38.95,127,95,2946,High
40.3,167,48,3064,Critical
38.06,133,95,2927,High
39.98,141,58,3001,Critical
38.78,126,94,2954,High
22.69,60,83,806,Normal
39.85,148,26,3118,Critical
29.53,72,58,991,Normal
39.91,151,75,3126,Critical
37.6,110,91,2119,Moderate
39.29,156,76,3046,Critical
38.42,124,95,2703,High
40.24,167,78,3179,Critical
37.56,118,92,2474,Moderate
1.14,81,49,461,Normal
37.67,104,94,2101,Moderate
38.1,122,94,2577,High
40.14,156,50,3150,Critical
37.85,101,91,2460,Moderate
40.2,141,32,3107,Critical
37.79,117,90,2400,Moderate
33.26,99,1,1249,Normal
38.57,127,93,2743,High
38.57,125,95,2863,High
39.6,162,73,3125,Critical
39.51,167,23,3106,Critical
9.73,98,64,1783,Normal
38.68,133,95,2604,High
37.9,113,93,2030,Moderate
39.14,143,69,3013,Critical
37.74,112,91,2380,Moderate
39.72,150,7,3141,Critical
37.73,120,92,2221,Moderate
0.49,79,33,509,Normal
22.12,64,27,598,Normal
38.59,133,93,2934,High
26.51,93,3,357,Normal
37.51,108,92,2391,Moderate
34.69,82,84,884,Normal
39.07,159,73,3066,Critical
37.58,114,90,2191,Moderate
40.39,155,66,3097,Critical
32.55,87,24,1501,Normal
40.35,164,74,3127,Critical
37.69,113,91,2138,Moderate
38.36,136,95,2666,High
38.73,140,94,2528,High
37.63,105,92,2347,Moderate
38.47,138,95,2617,High
8.37,98,53,512,Normal
40.42,165,7,3186,Critical
11.64,92,0,1112,Normal
37.74,110,93,2011,Moderate
40.32,167,59,3010,Critical
24.6,99,14,1725,Normal
27.62,81,76,1616,Normal
40.45,154,6,3031,Critical
37.99,115,93,2405,Moderate
24.15,75,42,596,Normal
37.85,119,90,2260,Moderate
38.28,129,95,2512,High
18.32,98,18,1702,Normal
39.33,142,16,3089,Critical
38.4,125,93,2874,High
37.87,111,90,2199,Moderate
38.08,135,94,2727,High
37.62,102,93,2196,Moderate
6.03,92,13,177,Normal
37.6,120,90,2089,Moderate
38.79,137,95,2936,High
38.65,127,95,2542,High
38.9,140,94,2952,High
15.36,78,31,1100,Normal
30.44,89,8,1857,Normal
38.67,121,95,2785,High
38.67,127,93,2502,High
39.26,146,10,3164,Critical
38.92,140,94,2531,High
39.37,146,74,3180,Critical
38.06,121,94,2913,High
38.31,136,95,2524,High
18.65,74,71,107,Normal
2.95,92,57,1013,Normal
38.23,128,94,2567,High
39.13,159,90,3170,Critical
37.76,110,93,2293,Moderate
27.73,68,59,504,Normal
38.81,140,94,2686,High
39.58,165,56,3017,Critical
37.62,108,91,2323,Moderate
38.74,135,94,2863,High
37.93,109,93,2146,Moderate
38.67,130,95,2980,High
39.95,142,62,3197,Critical
38.23,126,95,2659,High
13.96,89,43,826,Normal
40.39,145,45,3073,Critical
39.88,166,36,3077,Critical
26.06,74,34,1623,Normal
37.62,119,91,2056,Moderate
38.9,139,95,2755,High
18.22,89,25,979,Normal
39.36,160,16,3106,Critical
38.87,128,94,2700,High
39.51,145,11,3057,Critical
3.89,70,18,730,Normal
13.3,88,10,765,Normal
38.11,140,93,2642,High
40.35,162,89,3132,Critical
38.44,138,95,2634,High
37.74,112,93,2469,Moderate
40.29,162,88,3074,Critical
39.62,145,67,3180,Critical
38.11,138,93,2773,High
39.46,169,54,3096,Critical
38.27,126,93,2593,High
38.73,129,93,2666,High
38.9,140,95,2889,High
40.12,170,32,3055,Critical
37.76,110,90,2048,Moderate
39.47,161,72,3001,Critical
38.33,135,93,2930,High
37.7,117,93,2397,Moderate
38.27,121,94,2620,High
21.8,93,51,427,Normal
6.91,87,42,1664,Normal
40.11,151,63,3060,Critical
37.83,105,94,2428,Moderate
0.68,70,50,1053,Normal
37.6,118,93,2366,Moderate
7.48,64,4,1666,Normal
37.94,119,90,2464,Moderate
38.83,130,93,2623,High
35.58,80,11,1665,Normal
21.21,98,30,290,Normal
6.83,88,8,1184,Normal
2.1,96,21,1316,Normal
39.0,131,94,2702,High
39.74,150,37,3104,Critical
39.84,152,33,3037,Critical
38.92,133,95,2640,High
3.64,76,25,160,Normal
40.3,166,20,3166,Critical
38.6,123,94,2526,High
37.86,104,93,2232,Moderate
37.7,105,90,2010,Moderate
39.26,148,88,3163,Critical
2.61,77,25,754,Normal
38.5,124,93,2811,High
38.4,129,94,2513,High
40.48,158,59,3033,Critical
37.66,115,90,2101,Moderate
3.54,91,7,1183,Normal
37.69,102,94,2145,Moderate
39.48,167,74,3025,Critical
37.75,104,92,2206,Moderate
5.68,70,75,773,Normal
38.69,133,95,2586,High
37.8,106,90,2326,Moderate
28.82,62,39,572,Normal
38.26,133,93,2624,High
23.24,82,9,1747,Normal
38.48,138,94,2867,High
39.5,161,24,3177,Critical
40.38,149,34,3134,Critical
38.25,138,94,2630,High
20.68,66,20,1271,Normal
6.97,87,58,695,Normal
38.51,128,95,2940,High
39.3,151,19,3004,Critical
37.69,107,93,2359,Moderate
38.47,132,93,2653,High
37.72,108,92,2336,Moderate
39.04,163,48,3169,Critical
39.76,162,28,3068,Critical
38.53,136,94,2725,High
38.92,137,94,2840,High
4.91,78,19,1659,Normal
25.36,62,77,1637,Normal
39.81,153,52,3093,Critical
38.55,121,93,2672,High
37.62,115,90,2193,Moderate
37.97,108,92,2281,Moderate
37.78,118,90,2302,Moderate
38.02,138,95,2509,High
38.35,124,93,2806,High
19.66,82,26,657,Normal
38.69,123,93,2937,High
21.87,67,53,11,Normal
14.37,84,65,593,Normal
39.86,149,16,3022,Critical
38.71,135,94,2863,High
39.9,155,11,3146,Critical
37.95,102,91,2103,Moderate
20.75,76,18,975,Normal
38.68,130,94,2953,High
37.82,103,92,2072,Moderate
39.14,158,68,3104,Critical
37.76,113,94,2421,Moderate
39.26,159,57,3106,Critical
37.6,112,93,2230,Moderate
14.95,73,47,1480,Normal
38.94,129,93,2923,High
37.77,110,90,2351,Moderate
11.32,76,75,1557,Normal
39.24,166,4,3024,Critical
37.62,114,93,2172,Moderate
36.55,63,76,784,Normal
37.67,110,94,2321,Moderate
39.08,148,90,3098,Critical
39.44,163,49,3048,Critical
37.78,114,94,2423,Moderate
38.89,129,95,2632,High
37.95,112,93,2052,Moderate
38.8,128,94,2934,High
8.55,73,25,1609,Normal
40.43,153,67,3090,Critical
38.24,121,94,2679,High
34.0,85,33,383,Normal
37.65,111,90,2072,Moderate
40.32,154,19,3081,Critical
39.07,143,75,3111,Critical
1.25,85,16,208,Normal
39.18,143,32,3198,Critical
39.67,158,55,3142,Critical
37.8,106,90,2110,Moderate
33.42,74,56,41,Normal
26.89,70,1,1618,Normal
39.76,170,7,3047,Critical
38.99,122,94,2559,High
37.5,105,93,2157,Moderate
38.14,138,95,2768,High
22.07,97,4,1923,Normal
39.33,149,39,3172,Critical
5.68,83,23,661,Normal
26.41,72,8,1310,Normal
13.75,67,55,1457,Normal
37.61,101,93,2239,Moderate
39.36,159,35,3026,Critical
0.67,69,89,1423,Normal
39.17,159,15,3092,Critical
39.97,159,78,3166,Critical
37.55,117,94,2428,Moderate
0.83,67,45,284,Normal
37.5,119,94,2341,Moderate
38.29,135,94,2702,High
39.49,156,56,3152,Critical
38.49,125,93,2823,High
38.8,134,95,2976,High
38.41,138,93,2652,High
37.97,112,91,2166,Moderate
37.6,120,91,2104,Moderate
40.47,157,44,3024,Critical
32.17,79,59,1581,Normal
27.36,80,25,609,Normal
38.18,125,95,2586,High
38.68,134,94,2910,High
38.9,128,95,2525,High
37.76,114,92,2371,Moderate
38.61,137,94,2592,High
38.58,128,94,2927,High
38.13,131,94,2797,High
39.52,166,81,3154,Critical
40.11,163,1,3200,Critical
38.36,132,95,2981,High
39.91,149,67,3094,Critical
38.84,129,94,2501,High
40.08,150,37,3031,Critical
37.7,112,93,2188,Moderate
37.97,109,93,2381,Moderate
38.02,130,93,2941,High
5.43,95,65,145,Normal
37.72,119,90,2380,Moderate
39.7,153,2,3148,Critical
23.61,78,34,1258,Normal
40.23,141,59,3162,Critical
37.78,101,94,2444,Moderate
37.69,107,92,2419,Moderate
39.51,156,52,3088,Critical
30.9,93,13,1280,Normal
39.34,143,63,3185,Critical
37.99,111,92,2374,Moderate
39.23,150,16,3078,Critical
38.26,126,93,2907,High
5.64,81,29,171,Normal
26.6,92,90,3,Normal
38.86,125,93,2626,High
3.13,74,79,1522,Normal
9.01,66,24,201,Normal
38.51,124,95,2689,High
38.11,130,95,2890,High
38.61,124,93,2735,High
40.38,166,15,3034,Critical
38.49,128,93,2931,High
11.98,88,16,277,Normal
37.78,103,90,2014,Moderate
14.09,82,28,1165,Normal
27.95,84,32,293,Normal
37.59,102,94,2457,Moderate
38.23,129,95,2982,High
38.99,125,95,2937,High
38.7,138,93,2961,High
40.41,151,27,3199,Critical
39.2,170,16,3087,Critical
38.29,127,93,2796,High
37.57,104,90,2199,Moderate
37.57,116,93,2430,Moderate
40.36,141,89,3115,Critical
37.52,117,94,2264,Moderate
39.41,170,89,3110,Critical
40.28,160,31,3104,Critical
39.09,143,46,3093,Critical
24.34,86,60,464,Normal
39.18,143,85,3100,Critical
10.71,94,9,248,Normal
40.26,164,25,3017,Critical
39.69,147,17,3044,Critical
30.07,94,41,1752,Normal
39.15,166,47,3166,Critical
39.43,151,74,3002,Critical
38.91,126,95,2987,High
38.59,123,94,2953,High
39.8,159,76,3062,Critical
40.03,162,57,3092,Critical
37.91,105,91,2218,Moderate
27.84,83,70,532,Normal
38.22,139,95,2683,High
37.84,115,90,2486,Moderate
39.83,169,52,3195,Critical
39.89,160,52,3055,Critical
39.69,152,43,3142,Critical
38.73,140,94,2701,High
38.21,136,93,2685,High
11.25,73,82,1437,Normal
26.91,70,24,1365,Normal
37.59,102,91,2330,Moderate
38.34,129,93,2844,High
1.53,92,73,1893,Normal
37.52,106,91,2433,Moderate
40.39,170,37,3120,Critical
23.35,72,90,1698,Normal
2.36,61,12,1183,Normal
37.85,110,90,2226,Moderate
40.34,163,43,3004,Critical
25.81,68,35,305,Normal
38.84,136,95,2598,High
39.26,147,0,3058,Critical
39.95,164,24,3009,Critical
37.51,117,94,2495,Moderate
38.22,129,95,2620,High
40.48,163,0,3054,Critical
38.55,133,93,2607,High
37.99,118,92,2346,Moderate
21.3,96,24,1758,Normal
39.07,143,78,3055,Critical
37.77,117,92,2061,Moderate
38.74,125,93,2905,High
39.08,158,32,3018,Critical
38.56,129,95,2994,High
17.99,93,0,6,Normal
37.51,107,90,2433,Moderate
39.37,149,60,3197,Critical
39.27,162,53,3171,Critical
39.37,144,70,3119,Critical
6.15,95,74,785,Normal
38.65,124,94,2764,High
34.21,90,65,1539,Normal
1.08,63,57,603,Normal
22.11,60,43,1657,Normal
40.31,164,80,3094,Critical
7.05,97,63,1543,Normal
38.15,135,93,2508,High
37.95,101,94,2485,Moderate
39.84,141,22,3148,Critical
31.72,63,9,1229,Normal
37.81,101,91,2432,Moderate
37.71,109,92,2393,Moderate
37.99,116,91,2164,Moderate
39.73,146,5,3068,Critical
39.22,141,22,3106,Critical
39.69,166,5,3018,Critical
37.54,110,91,2152,Moderate
37.71,114,91,2094,Moderate
35.46,65,32,1457,Normal
37.79,114,92,2429,Moderate
39.21,146,16,3174,Critical
38.3,133,94,2964,High
38.91,136,95,2739,High
39.49,142,36,3028,Critical
38.21,130,94,2900,High
38.48,139,95,2774,High
37.97,109,91,2473,Moderate
39.0,132,95,2855,High
39.86,150,9,3071,Critical
38.34,125,93,2754,High
9.7,74,31,863,Normal
37.57,106,90,2471,Moderate
11.73,69,34,898,Normal
37.96,112,91,2001,Moderate
40.14,142,20,3168,Critical
38.87,130,95,2661,High
40.13,169,35,3067,Critical
14.03,65,10,1823,Normal
37.67,118,94,2307,Moderate
4.07,70,18,1030,Normal
38.65,121,95,2665,High
37.67,115,93,2328,Moderate
15.65,97,29,1095,Normal
38.44,136,95,2807,High
38.48,121,94,2823,High
37.59,112,93,2305,Moderate
37.89,103,91,2239,Moderate
38.63,137,94,2941,High
37.59,118,93,2176,Moderate
40.27,148,78,3192,Critical
38.37,140,93,2579,High
37.61,106,93,2417,Moderate
40.21,153,89,3198,Critical
2.73,82,21,219,Normal
37.99,107,92,2159,Moderate
38.95,133,94,2592,High
19.15,78,44,1240,Normal
39.84,145,64,3154,Critical
21.54,75,71,1983,Normal
27.06,94,16,409,Normal
5.51,82,66,1337,Normal
35.61,73,13,370,Normal
39.28,159,60,3097,Critical
37.94,102,90,2387,Moderate
28.16,82,35,812,Normal
8.5,66,53,896,Normal
37.93,110,93,2393,Moderate
37.78,114,94,2413,Moderate
38.32,123,95,2505,High
37.9,117,92,2434,Moderate
13.79,60,48,1117,Normal
18.43,82,50,18,Normal
37.66,105,94,2225,Moderate
15.17,80,19,594,Normal
37.73,116,94,2184,Moderate
38.31,125,93,2571,High
22.82,60,84,1117,Normal
40.16,170,48,3053,Critical
38.29,125,93,2723,High
38.93,128,94,2575,High
38.95,129,94,2862,High
40.48,152,15,3196,Critical
38.49,136,94,2919,High
39.33,155,70,3084,Critical
38.39,125,95,2703,High
38.56,131,95,2950,High
2.26,91,52,903,Normal
33.17,97,63,5,Normal
38.42,128,93,2628,High
39.05,153,6,3136,Critical
38.92,124,93,2526,High
38.19,136,93,2832,High
39.75,162,65,3019,Critical
37.84,103,92,2125,Moderate
38.09,134,93,2513,High
37.99,113,94,2080,Moderate
22.38,81,1,101,Normal
39.75,151,75,3023,Critical
40.37,147,36,3026,Critical
37.61,120,90,2007,Moderate
0.37,90,71,1036,Normal
39.86,164,64,3106,Critical
37.51,114,94,2400,Moderate
37.63,106,90,2418,Moderate
37.7,120,94,2394,Moderate
37.84,101,93,2339,Moderate
39.34,157,65,3021,Critical
39.88,161,6,3095,Critical
38.55,132,95,2552,High
37.99,105,94,2312,Moderate
2.79,100,27,1618,Normal
18.48,100,30,377,Normal
40.4,148,73,3078,Critical
25.12,94,63,1979,Normal
39.95,146,73,3169,Critical
39.06,152,20,3023,Critical
37.71,116,93,2275,Moderate
40.08,144,79,3167,Critical
38.71,131,95,2907,High
37.56,108,93,2116,Moderate
31.13,91,85,608,Normal
38.03,124,95,2547,High
8.13,85,32,1401,Normal
9.91,66,18,1800,Normal
40.44,153,51,3060,Critical
26.67,72,1,1432,Normal
37.69,118,91,2298,Moderate
39.34,156,70,3173,Critical
22.76,91,39,432,Normal
38.99,135,93,2763,High
40.29,166,79,3052,Critical
39.47,159,60,3131,Critical
38.89,137,93,2553,High
39.78,155,45,3165,Critical
38.4,138,95,2765,High
39.86,141,48,3010,Critical
40.24,152,89,3084,Critical
38.05,126,95,2537,High
37.88,115,90,2058,Moderate
37.83,104,92,2200,Moderate
38.11,139,94,2964,High
38.02,121,93,2845,High
38.58,128,95,2998,High
38.87,132,95,2539,High
11.69,70,1,1046,Normal
